Age of Death,Type
7.835728953,Collie x GSD
